State,County,Month,AvgDailyMaxAirTempF,AvgDailyMinAirTempF
Alabama,Shelby,2,56.49,38.1
Alabama,Shelby,3,63.96,44.56
Alabama,Shelby,4,71.61,52.17
Alabama,Shelby,5,79.17,62.13
Alabama,Shelby,6,85.39,70.47
Alabama,Shelby,7,88.3,74.74
Alabama,Shelby,8,88.62,74.35
Alabama,Shelby,9,83.35,66.44
Alabama,Shelby,10,73.86,54.29
Alabama,Shelby,11,63.69,44.71
Alabama,Shelby,12,54.71,37.34
Alabama,Sumter,1,54.56,35.07
Alabama,Sumter,2,58.97,38.66
Alabama,Sumter,3,66.63,44.65
Alabama,Sumter,4,74.12,51.04
Alabama,Sumter,5,81.58,61.57
Alabama,Sumter,6,87.59,70.53
Alabama,Sumter,7,90.17,75.15
Alabama,Sumter,8,90.41,74.6
Alabama,Sumter,9,85.59,66.25
Alabama,Sumter,10,76.29,53.6
Alabama,Sumter,11,66.1,44.23
Alabama,Sumter,12,57.24,37.2
Alabama,Talladega,1,51.5,33.83
Alabama,Talladega,2,56,37.32
Alabama,Talladega,3,63.69,43.85
Alabama,Talladega,4,71.39,51.5
Alabama,Talladega,5,79.03,61.69
Alabama,Talladega,6,85.44,70.19
Alabama,Talladega,7,88.23,74.39
Alabama,Talladega,8,88.61,74.09
Alabama,Talladega,9,83.29,65.84
Alabama,Talladega,10,73.64,53.39
Alabama,Talladega,11,63.45,43.84
Alabama,Talladega,12,54.31,36.5
Alabama,Tallapoosa,1,52.8,35.13
Alabama,Tallapoosa,2,57.17,38.5
Alabama,Tallapoosa,3,64.63,44.85
Alabama,Tallapoosa,4,72.17,52.21
Alabama,Tallapoosa,5,79.77,62.24
Alabama,Tallapoosa,6,85.96,70.59
Alabama,Tallapoosa,7,88.59,74.6
Alabama,Tallapoosa,8,88.79,74.63
Alabama,Tallapoosa,9,83.72,66.91
Alabama,Tallapoosa,10,74.45,54.67
Alabama,Tallapoosa,11,64.54,44.97
Alabama,Tallapoosa,12,55.59,37.7
Alabama,Tuscaloosa,1,52.81,34.4
Alabama,Tuscaloosa,2,57.35,37.88
Alabama,Tuscaloosa,3,65.23,44.39
Alabama,Tuscaloosa,4,72.65,51.41
Alabama,Tuscaloosa,5,80.08,61.48
Alabama,Tuscaloosa,6,86.27,70.15
Alabama,Tuscaloosa,7,89.32,74.84
Alabama,Tuscaloosa,8,89.74,74.33
Alabama,Tuscaloosa,9,84.49,66.05
Alabama,Tuscaloosa,10,75.02,53.63
Alabama,Tuscaloosa,11,64.7,44.14
Alabama,Tuscaloosa,12,55.72,36.98
Alabama,Walker,1,51.46,33.77
Alabama,Walker,2,56.02,37.28
Alabama,Walker,3,63.94,44.02
Alabama,Walker,4,71.62,51.64
Alabama,Walker,5,79.13,61.58
Alabama,Walker,6,85.59,70.19
Alabama,Walker,7,88.68,74.7
Alabama,Walker,8,89.21,74.21
Alabama,Walker,9,83.67,65.81
Alabama,Walker,10,73.97,53.59
Alabama,Walker,11,63.6,44.12
Alabama,Walker,12,54.4,36.54
Alabama,Washington,1,58.13,37.58
Alabama,Washington,2,61.97,40.96
Alabama,Washington,3,69.09,46.84
Alabama,Washington,4,75.97,53.22
Alabama,Washington,5,82.63,62.95
Alabama,Washington,6,87.85,71.38
Alabama,Washington,7,89.94,75.51
Alabama,Washington,8,90.04,75.37
Alabama,Washington,9,85.82,67.93
Alabama,Washington,10,77.95,55.52
Alabama,Washington,11,68.79,46.19
Alabama,Washington,12,60.64,39.38
Alabama,Wilcox,1,56.41,36.38
Alabama,Wilcox,2,60.61,39.62
Alabama,Wilcox,3,67.79,45.52
Alabama,Wilcox,4,74.83,51.91
Alabama,Wilcox,5,82.31,62.23
Alabama,Wilcox,6,87.94,70.95
Alabama,Wilcox,7,90.27,75.39
Alabama,Wilcox,8,90.33,75.01
Alabama,Wilcox,9,85.96,67.45
Alabama,Wilcox,10,77.13,54.57
Alabama,Wilcox,11,67.43,45.2
Alabama,Wilcox,12,58.9,38.36
Alabama,Winston,1,49.45,32.83
Alabama,Winston,2,54,36.24
Alabama,Winston,3,61.97,43.16
Alabama,Winston,4,69.95,51.22
Alabama,Winston,5,77.66,61.22
Alabama,Winston,6,84.38,69.84
Alabama,Winston,7,87.42,74.06
Alabama,Winston,8,88.04,73.48
Alabama,Winston,9,82.32,65.03
Alabama,Winston,10,72.27,53.03
Alabama,Winston,11,61.73,43.54
Alabama,Winston,12,52.33,35.64
Arizona,Apache,1,38.16,25.57
Arizona,Apache,2,43.04,29.01
Arizona,Apache,3,51.65,34.74
Arizona,Apache,4,60.67,40.78
Arizona,Apache,5,70.61,49.46
Arizona,Apache,6,81.14,58.65
Arizona,Apache,7,85.5,65.68
Arizona,Apache,8,83.01,64.72
Arizona,Apache,9,76.47,57.77
Arizona,Apache,10,64.36,46.04
Arizona,Apache,11,51.26,34.5
Arizona,Apache,12,40.28,26.65
Arizona,Cochise,1,54.9,37.59
Arizona,Cochise,2,58.53,40.25
Arizona,Cochise,3,64.5,44
Arizona,Cochise,4,72.44,49.47
Arizona,Cochise,5,81.29,57
Arizona,Cochise,6,90.25,65.82
Arizona,Cochise,7,91.02,70.77
Arizona,Cochise,8,88.59,69.39
Arizona,Cochise,9,84.94,64.68
Arizona,Cochise,10,75.25,54.95
Arizona,Cochise,11,63.89,44.14
Arizona,Cochise,12,55.37,37.57
Arizona,Coconino,1,40.97,27.53
Arizona,Coconino,2,45.36,30.73
Arizona,Coconino,3,53.33,36.34
Arizona,Coconino,4,61.73,42.03
Arizona,Coconino,5,71.83,50.77
Arizona,Coconino,6,82.38,59.67
Arizona,Coconino,7,87.52,67.37
Arizona,Coconino,8,85.25,66.72
Arizona,Coconino,9,78.49,59.61
Arizona,Coconino,10,66.13,47.48
Arizona,Coconino,11,52.76,35.59
Arizona,Coconino,12,42.5,28.05
Arizona,Gila,1,51,35.05
Arizona,Gila,2,53.73,37.17
Arizona,Gila,3,59.29,41.23
Arizona,Gila,4,67.36,46.78
Arizona,Gila,5,77.03,54.64
Arizona,Gila,6,87.19,63.33
Arizona,Gila,7,90.49,69.59
Arizona,Gila,8,88.27,69.46
Arizona,Gila,9,83.46,64.08
Arizona,Gila,10,72.55,53.02
Arizona,Gila,11,60.5,41.8
Arizona,Gila,12,51.68,35
Arizona,Graham,1,53.5,36.76
Arizona,Graham,2,57.04,39.37
Arizona,Graham,3,62.88,43.05
Arizona,Graham,4,71.19,48.66
Arizona,Graham,5,80.64,56.53
Arizona,Graham,6,90.42,65.75
Arizona,Graham,7,92.46,71.7
Arizona,Graham,8,89.97,70.87
Arizona,Graham,9,85.56,65.31
Arizona,Graham,10,74.79,54.57
Arizona,Graham,11,62.7,43.35
Arizona,Graham,12,53.88,36.66
Arizona,Greenlee,1,48.94,33.15
Arizona,Greenlee,2,52.51,35.64
Arizona,Greenlee,3,58.74,39.44
Arizona,Greenlee,4,67.27,45.23
Arizona,Greenlee,5,76.64,53.28
Arizona,Greenlee,6,86.25,62.35
Arizona,Greenlee,7,88.11,67.8
Arizona,Greenlee,8,85.4,66.62
Arizona,Greenlee,9,80.99,61.1
Arizona,Greenlee,10,70.21,50.54
Arizona,Greenlee,11,58.16,39.68
Arizona,Greenlee,12,49.49,33.24
Arizona,La Paz,1,61.56,45.05
Arizona,La Paz,2,65.71,48.25
Arizona,La Paz,3,72.16,53.77
Arizona,La Paz,4,80.4,59.28
Arizona,La Paz,5,89.63,66.31
Arizona,La Paz,6,98.95,74.06
Arizona,La Paz,7,103.08,81.34
Arizona,La Paz,8,101.46,82.61
Arizona,La Paz,9,96.1,77.94
Arizona,La Paz,10,84.42,66.37
Arizona,La Paz,11,71.08,53.17
Arizona,La Paz,12,61.14,44.69
Arizona,Maricopa,1,62.09,44.99
Arizona,Maricopa,2,66.01,48.18
Arizona,Maricopa,3,72.2,53.39
Arizona,Maricopa,4,80.43,58.89
Arizona,Maricopa,5,89.63,65.86
Arizona,Maricopa,6,99.18,73.63
Arizona,Maricopa,7,102.43,80.95
Arizona,Maricopa,8,100.56,82
Arizona,Maricopa,9,95.95,77.14
Arizona,Maricopa,10,84.77,65.88
Arizona,Maricopa,11,71.52,52.97
Arizona,Maricopa,12,61.81,44.62
Arizona,Mohave,1,50.67,35.66
Arizona,Mohave,2,54.41,38.59
Arizona,Mohave,3,61.46,44.01
Arizona,Mohave,4,69.7,49.79
Arizona,Mohave,5,79.8,58.15
Arizona,Mohave,6,89.98,66.54
Arizona,Mohave,7,95.33,74.5
Arizona,Mohave,8,93.35,74.59
Arizona,Mohave,9,86.87,67.93
Arizona,Mohave,10,74.33,55.54
Arizona,Mohave,11,60.77,43.14
Arizona,Mohave,12,51.38,35.76
Arizona,Navajo,1,40.73,27.79
Arizona,Navajo,2,45.75,31.35
Arizona,Navajo,3,53.81,36.89
Arizona,Navajo,4,62.46,42.79
Arizona,Navajo,5,72.41,51.45
Arizona,Navajo,6,82.96,60.66
Arizona,Navajo,7,87.64,67.95
Arizona,Navajo,8,85.18,67.14
Arizona,Navajo,9,78.51,60.19
Arizona,Navajo,10,66.26,48.26
Arizona,Navajo,11,53.02,36.53
Arizona,Navajo,12,42.06,28.47
Arizona,Pima,1,60.82,43.44
Arizona,Pima,2,63.93,46.07
Arizona,Pima,3,69.5,50.18
Arizona,Pima,4,77.13,55.13
Arizona,Pima,5,85.75,61.55
Arizona,Pima,6,94.76,69.51
Arizona,Pima,7,96.45,75.98
Arizona,Pima,8,94.47,75.97
Arizona,Pima,9,90.97,71.8
Arizona,Pima,10,81.14,61.93
Arizona,Pima,11,69.64,50.64
Arizona,Pima,12,61,43.44
Arizona,Pinal,1,61.04,43.54
Arizona,Pinal,2,64.59,46.47
Arizona,Pinal,3,70.41,51.15
Arizona,Pinal,4,78.73,56.94
Arizona,Pinal,5,88.11,64.55
Arizona,Pinal,6,97.72,72.94
Arizona,Pinal,7,100.22,79.82
Arizona,Pinal,8,98.12,79.93
Arizona,Pinal,9,94,74.67
Arizona,Pinal,10,83.16,63.33
Arizona,Pinal,11,70.4,51.11
Arizona,Pinal,12,61.05,43.31
Arizona,Santa Cruz,1,56.23,38.26
Arizona,Santa Cruz,2,58.76,40.2
Arizona,Santa Cruz,3,63.82,43.39
Arizona,Santa Cruz,4,71.07,48.42
Arizona,Santa Cruz,5,79.45,55.19
Arizona,Santa Cruz,6,88.25,63.7
Arizona,Santa Cruz,7,88.9,68.45
Arizona,Santa Cruz,8,86.76,67.17
Arizona,Santa Cruz,9,83.73,63.41
Arizona,Santa Cruz,10,74.75,54.32
Arizona,Santa Cruz,11,64.53,44.39
Arizona,Santa Cruz,12,56.83,38.31
Arizona,Yavapai,1,50.54,35.08
Arizona,Yavapai,2,53.26,37.28
Arizona,Yavapai,3,59.17,41.82
Arizona,Yavapai,4,66.97,47.23
Arizona,Yavapai,5,76.47,55.33
Arizona,Yavapai,6,86.5,63.9
Arizona,Yavapai,7,90.71,70.94
Arizona,Yavapai,8,88.69,70.85
Arizona,Yavapai,9,83.33,65.14
Arizona,Yavapai,10,72.18,53.51
Arizona,Yavapai,11,60.03,42.08
Arizona,Yavapai,12,51.26,35.21
Arizona,Yuma,1,64.33,45.65
Arizona,Yuma,2,68.69,49.24
Arizona,Yuma,3,75.08,54.64
Arizona,Yuma,4,82.86,59.88
Arizona,Yuma,5,91.27,66.27
Arizona,Yuma,6,100.13,73.9
Arizona,Yuma,7,103.61,81.16
Arizona,Yuma,8,102.39,82.67
Arizona,Yuma,9,97.78,78.73
Arizona,Yuma,10,86.73,67.44
Arizona,Yuma,11,73.64,53.99
Arizona,Yuma,12,63.78,45.33
Arkansas,Arkansas,1,49.47,33.6
Arkansas,Arkansas,2,54.17,36.99
Arkansas,Arkansas,3,63.13,43.94
Arkansas,Arkansas,4,72.29,51.73
Arkansas,Arkansas,5,80.77,62.63
Arkansas,Arkansas,6,88.4,71.49
Arkansas,Arkansas,7,92.25,75.2
Arkansas,Arkansas,8,93.37,73.38
Arkansas,Arkansas,9,87.29,64.85
Arkansas,Arkansas,10,75.82,53.5
Arkansas,Arkansas,11,63.37,44.27
Arkansas,Arkansas,12,52.57,36.04
Arkansas,Ashley,1,53.45,35.65
Arkansas,Ashley,2,57.84,39.11
Arkansas,Ashley,3,66.09,45.65
Arkansas,Ashley,4,74.5,52.75
Arkansas,Ashley,5,82.35,63.68
Arkansas,Ashley,6,88.94,72.15
Arkansas,Ashley,7,92.31,75.86
Arkansas,Ashley,8,93.04,74.63
Arkansas,Ashley,9,87.54,66.49
Arkansas,Ashley,10,77.46,55
Arkansas,Ashley,11,66.04,45.72
Arkansas,Ashley,12,56.04,37.78
Arkansas,Baxter,1,45.21,28.15
Arkansas,Baxter,2,50.47,32.19
Arkansas,Baxter,3,59.91,40.31
Arkansas,Baxter,4,68.71,48.28
Arkansas,Baxter,5,76.39,58.42
Arkansas,Baxter,6,84.72,68.08
Arkansas,Baxter,7,89.8,72.61
Arkansas,Baxter,8,90.72,71.52
Arkansas,Baxter,9,82.83,61.87
Arkansas,Baxter,10,71.92,50.95
Arkansas,Baxter,11,59.55,40.39
Arkansas,Baxter,12,48.08,31.08
Arkansas,Benton,1,44.14,27.01
Arkansas,Benton,2,49.5,31.08
Arkansas,Benton,3,59.17,38.93
Arkansas,Benton,4,67.56,46.74
Arkansas,Benton,5,75.2,56.9
Arkansas,Benton,6,83.22,66.27
Arkansas,Benton,7,88.98,70.8
Arkansas,Benton,8,89.61,69.68
Arkansas,Benton,9,81.23,60.31
Arkansas,Benton,10,70.66,49.8
Arkansas,Benton,11,58.34,39.2
Arkansas,Benton,12,47.12,29.58
Arkansas,Boone,1,44.56,27.58
Arkansas,Boone,2,49.67,31.55
Arkansas,Boone,3,59.01,39.59
Arkansas,Boone,4,67.5,47.57
Arkansas,Boone,5,75.14,57.57
Arkansas,Boone,6,83.21,66.91
Arkansas,Boone,7,88.46,71.39
Arkansas,Boone,8,89.21,70.37
Arkansas,Boone,9,81.26,61.08
Arkansas,Boone,10,70.66,50.44
Arkansas,Boone,11,58.58,39.85
Arkansas,Boone,12,47.43,30.49
Arkansas,Bradley,1,53.14,34.18
Arkansas,Bradley,2,57.47,37.89
Arkansas,Bradley,3,65.89,44.54
Arkansas,Bradley,4,74.2,51.47
Arkansas,Bradley,5,81.41,61.95
Arkansas,Bradley,6,88.23,70.69
Arkansas,Bradley,7,92.16,74.76
Arkansas,Bradley,8,92.85,73.64
Arkansas,Bradley,9,87.04,65.2
Arkansas,Bradley,10,77.02,53.62
Arkansas,Bradley,11,65.71,44.28
Arkansas,Bradley,12,55.63,36.28
Arkansas,Calhoun,1,53.41,33.77
Arkansas,Calhoun,2,57.74,37.68
Arkansas,Calhoun,3,66.24,44.27
Arkansas,Calhoun,4,74.58,51.11
Arkansas,Calhoun,5,81.47,61.51
Arkansas,Calhoun,6,88.16,70.31
Arkansas,Calhoun,7,92.12,74.44
Arkansas,Calhoun,8,92.83,73.48
Arkansas,Calhoun,9,86.96,64.94
Arkansas,Calhoun,10,77.24,53.36
Arkansas,Calhoun,11,65.97,43.95
Arkansas,Calhoun,12,55.82,35.88
Arkansas,Carroll,1,43.77,26.69
Arkansas,Carroll,2,48.95,30.74
Arkansas,Carroll,3,58.2,38.59
Arkansas,Carroll,4,66.79,46.58
Arkansas,Carroll,5,74.43,56.64
Arkansas,Carroll,6,82.42,65.93
Arkansas,Carroll,7,87.81,70.43
Arkansas,Carroll,8,88.56,69.43
Arkansas,Carroll,9,80.48,60.15
Arkansas,Carroll,10,69.88,49.55
Arkansas,Carroll,11,57.66,38.94
Arkansas,Carroll,12,46.69,29.49
Arkansas,Chicot,1,52.55,35.37
Arkansas,Chicot,2,57.04,38.6
Arkansas,Chicot,3,65.52,45.04
Arkansas,Chicot,4,74.4,52.6
Arkansas,Chicot,5,82.75,64.02
Arkansas,Chicot,6,89.26,72.41
Arkansas,Chicot,7,92.23,75.73
Arkansas,Chicot,8,93.13,74.06
Arkansas,Chicot,9,87.83,66.02
Arkansas,Chicot,10,77.52,54.6
Arkansas,Chicot,11,65.68,45.4
Arkansas,Chicot,12,55.29,37.45
Arkansas,Clark,1,52.06,34.01
Arkansas,Clark,2,56.47,37.79
Arkansas,Clark,3,65.15,44.69
Arkansas,Clark,4,73.44,51.93
Arkansas,Clark,5,80.17,62.18
Arkansas,Clark,6,87.08,70.86
Arkansas,Clark,7,91.37,74.85
Arkansas,Clark,8,91.88,73.75
Arkansas,Clark,9,85.71,65.59
Arkansas,Clark,10,76.25,54.78
Arkansas,Clark,11,64.61,44.72
Arkansas,Clark,12,54.39,36.13
Arkansas,Clay,1,43.71,29.26
Arkansas,Clay,2,48.86,32.84
Arkansas,Clay,3,58.91,40.71
Arkansas,Clay,4,68.98,49.36
Arkansas,Clay,5,78.2,60.56
Arkansas,Clay,6,86.76,70.09
Arkansas,Clay,7,90.48,73.98
Arkansas,Clay,8,91.41,71.9
Arkansas,Clay,9,84.15,62.12
Arkansas,Clay,10,72.23,50.9
Arkansas,Clay,11,59.07,40.95
Arkansas,Clay,12,47.01,32.01
Arkansas,Cleburne,1,45.51,30.42
Arkansas,Cleburne,2,50.55,34.28
Arkansas,Cleburne,3,59.46,41.76
Arkansas,Cleburne,4,68.54,49.96
Arkansas,Cleburne,5,76.41,60.14
Arkansas,Cleburne,6,85.1,69.53
Arkansas,Cleburne,7,90.23,73.96
Arkansas,Cleburne,8,91.12,73.02
Arkansas,Cleburne,9,83.3,63.86
Arkansas,Cleburne,10,71.86,52.68
Arkansas,Cleburne,11,59.29,42.17
Arkansas,Cleburne,12,48.28,33.01
Arkansas,Cleveland,1,51.54,32.89
Arkansas,Cleveland,2,55.93,36.5
Arkansas,Cleveland,3,64.44,43.44
Arkansas,Cleveland,4,73,50.69
Arkansas,Cleveland,5,80.56,61.19
Arkansas,Cleveland,6,87.91,70.14
Arkansas,Cleveland,7,92.25,74.31
Arkansas,Cleveland,8,92.87,72.84
Arkansas,Cleveland,9,86.81,64.2
Arkansas,Cleveland,10,76.07,52.63
Arkansas,Cleveland,11,64.25,43.17
Arkansas,Cleveland,12,54,35.04
Arkansas,Columbia,1,54.23,34.76
Arkansas,Columbia,2,58.53,38.51
Arkansas,Columbia,3,66.96,45.04
Arkansas,Columbia,4,75.24,51.62
Arkansas,Columbia,5,81.67,62.05
Arkansas,Columbia,6,88.12,70.67
Arkansas,Columbia,7,91.99,74.49
Arkansas,Columbia,8,92.68,73.7
Arkansas,Columbia,9,86.94,65.59
Arkansas,Columbia,10,77.76,54.49
Arkansas,Columbia,11,66.51,44.82
Arkansas,Columbia,12,56.54,36.84
Arkansas,Conway,1,47.99,31.31
Arkansas,Conway,2,52.92,35.19
Arkansas,Conway,3,61.73,42.62
Arkansas,Conway,4,70.39,50.46
Arkansas,Conway,5,77.98,60.76
Arkansas,Conway,6,85.88,69.97
Arkansas,Conway,7,90.51,74.27
Arkansas,Conway,8,91.2,73.19
Arkansas,Conway,9,83.97,64.33
Arkansas,Conway,10,73.34,53.19
Arkansas,Conway,11,61.29,42.86
Arkansas,Conway,12,50.56,33.79
Arkansas,Craighead,1,44.96,29.97
Arkansas,Craighead,2,50.03,33.34
Arkansas,Craighead,3,60.05,41.48
Arkansas,Craighead,4,70,49.96
Arkansas,Craighead,5,79.06,61.26
Arkansas,Craighead,6,87.52,70.69
Arkansas,Craighead,7,90.79,74.13
Arkansas,Craighead,8,91.61,71.78
Arkansas,Craighead,9,84.84,62.33
Arkansas,Craighead,10,73.17,51.2
Arkansas,Craighead,11,60.23,41.56
Arkansas,Craighead,12,48.45,32.82
Arkansas,Crawford,1,47.06,30.5
Arkansas,Crawford,2,52.18,34.48
Arkansas,Crawford,3,61.3,42.1
Arkansas,Crawford,4,69.56,49.55
Arkansas,Crawford,5,77.06,59.74
Arkansas,Crawford,6,84.74,68.73
Arkansas,Crawford,7,90.07,73.08
Arkansas,Crawford,8,90.75,72.12
Arkansas,Crawford,9,82.85,63.26
Arkansas,Crawford,10,72.41,52.62
Arkansas,Crawford,11,60.28,42.24
Arkansas,Crawford,12,49.5,33.06
Arkansas,Crittenden,1,46.84,31.3
Arkansas,Crittenden,2,51.97,34.91
Arkansas,Crittenden,3,61.32,42.45
Arkansas,Crittenden,4,70.84,50.61
Arkansas,Crittenden,5,79.68,61.8
Arkansas,Crittenden,6,87.8,70.99
Arkansas,Crittenden,7,90.9,74.42
Arkansas,Crittenden,8,91.63,72.15
Arkansas,Crittenden,9,85.54,62.99
Arkansas,Crittenden,10,74.22,51.85
Arkansas,Crittenden,11,61.61,42.66
Arkansas,Crittenden,12,50.36,34.13
Arkansas,Cross,1,46.36,30.89
Arkansas,Cross,2,51.44,34.31
Arkansas,Cross,3,61.08,42.15
Arkansas,Cross,4,70.76,50.35
Arkansas,Cross,5,79.78,61.69
Arkansas,Cross,6,87.93,70.91
Arkansas,Cross,7,91.1,74.22
Arkansas,Cross,8,91.92,71.77
Arkansas,Cross,9,85.68,62.61
Arkansas,Cross,10,74.14,51.62
Arkansas,Cross,11,61.36,42.35
Arkansas,Cross,12,49.9,33.69
Arkansas,Dallas,1,51.92,32.72
Arkansas,Dallas,2,56.26,36.56
Arkansas,Dallas,3,64.93,43.55
Arkansas,Dallas,4,73.29,50.78
Arkansas,Dallas,5,80.4,61.18
Arkansas,Dallas,6,87.32,70.04
Arkansas,Dallas,7,91.53,74.19
Arkansas,Dallas,8,92.09,72.98
Arkansas,Dallas,9,86.08,64.49
Arkansas,Dallas,10,76.06,53.13
Arkansas,Dallas,11,64.55,43.4
Arkansas,Dallas,12,54.35,34.93
Arkansas,Desha,1,51.02,34.48
Arkansas,Desha,2,55.59,37.85
Arkansas,Desha,3,64.33,44.55
Arkansas,Desha,4,73.28,52.22
Arkansas,Desha,5,81.67,63.38
Arkansas,Desha,6,88.73,72.03
Arkansas,Desha,7,92.22,75.59
Arkansas,Desha,8,93.18,73.83
Arkansas,Desha,9,87.47,65.48
Arkansas,Desha,10,76.64,54.02
Arkansas,Desha,11,64.51,44.76
Arkansas,Desha,12,53.95,36.71
Arkansas,Drew,1,51.99,34.67
Arkansas,Drew,2,56.38,38
Arkansas,Drew,3,64.8,44.72
Arkansas,Drew,4,73.45,52.08
Arkansas,Drew,5,81.46,62.92
Arkansas,Drew,6,88.58,71.57
Arkansas,Drew,7,92.45,75.38
Arkansas,Drew,8,93.33,73.98
Arkansas,Drew,9,87.53,65.72
Arkansas,Drew,10,76.77,54.12
Arkansas,Drew,11,64.83,44.75
Arkansas,Drew,12,54.61,36.77
Arkansas,Faulkner,1,48,31.8
Arkansas,Faulkner,2,52.92,35.59
Arkansas,Faulkner,3,61.85,42.92
Arkansas,Faulkner,4,70.8,50.82
Arkansas,Faulkner,5,78.56,61.24
Arkansas,Faulkner,6,86.48,70.51
Arkansas,Faulkner,7,90.9,74.69
Arkansas,Faulkner,8,91.53,73.55
Arkansas,Faulkner,9,84.51,64.71
Arkansas,Faulkner,10,73.73,53.45
Arkansas,Faulkner,11,61.47,43.18
Arkansas,Faulkner,12,50.68,34.25
Arkansas,Franklin,1,47.79,30.54
Arkansas,Franklin,2,52.88,34.58
Arkansas,Franklin,3,62.07,42.18
Arkansas,Franklin,4,70.16,49.47
Arkansas,Franklin,5,77.51,59.73
Arkansas,Franklin,6,85.11,68.73
Arkansas,Franklin,7,90.27,73.06
Arkansas,Franklin,8,90.94,72.02
Arkansas,Franklin,9,83.34,63.17
Arkansas,Franklin,10,73.14,52.33
Arkansas,Franklin,11,61.13,42.07
Arkansas,Franklin,12,50.27,33.13
Arkansas,Fulton,1,44.06,27.76
Arkansas,Fulton,2,49.42,31.8
Arkansas,Fulton,3,58.69,39.86
Arkansas,Fulton,4,67.98,48.09
Arkansas,Fulton,5,76.01,58.37
Arkansas,Fulton,6,84.34,68.05
Arkansas,Fulton,7,89.21,72.66
Arkansas,Fulton,8,89.98,71.5
Arkansas,Fulton,9,82.21,61.86
Arkansas,Fulton,10,70.98,50.71
Arkansas,Fulton,11,58.42,39.97
Arkansas,Fulton,12,46.81,30.63
Arkansas,Garland,1,49.68,32.54
Arkansas,Garland,2,54.21,36.32
Arkansas,Garland,3,62.94,43.59
Arkansas,Garland,4,71.22,51.21
Arkansas,Garland,5,78.24,61.31
Arkansas,Garland,6,85.43,70.03
Arkansas,Garland,7,89.85,74.14
Arkansas,Garland,8,90.55,73.26
Arkansas,Garland,9,83.83,64.81
Arkansas,Garland,10,74.02,54
Arkansas,Garland,11,62.28,43.67
Arkansas,Garland,12,52.07,34.9
Arkansas,Grant,1,51.14,31.95
Arkansas,Grant,2,55.57,35.67
Arkansas,Grant,3,64.2,42.85
Arkansas,Grant,4,72.83,50.29
Arkansas,Grant,5,80.22,60.74
Arkansas,Grant,6,87.29,69.76
Arkansas,Grant,7,91.57,73.96
Arkansas,Grant,8,92.11,72.49
Arkansas,Grant,9,85.97,63.81
Arkansas,Grant,10,75.57,52.4
Arkansas,Grant,11,63.76,42.65
Arkansas,Grant,12,53.56,34.2
Arkansas,Greene,1,44.16,29.82
Arkansas,Greene,2,49.25,33.3
Arkansas,Greene,3,59.29,41.36
Arkansas,Greene,4,69.27,49.98
Arkansas,Greene,5,78.41,61.09
Arkansas,Greene,6,86.95,70.59
Arkansas,Greene,7,90.62,74.44
Arkansas,Greene,8,91.63,72.53
Arkansas,Greene,9,84.42,62.85
Arkansas,Greene,10,72.52,51.63
Arkansas,Greene,11,59.45,41.65
Arkansas,Greene,12,47.54,32.68
Arkansas,Hempstead,1,52.99,34.1
Arkansas,Hempstead,2,57.41,37.87
Arkansas,Hempstead,3,66.05,44.48
Arkansas,Hempstead,4,74.37,51.3
Arkansas,Hempstead,5,80.91,61.76
Arkansas,Hempstead,6,87.76,70.43
Arkansas,Hempstead,7,91.91,74.25
Arkansas,Hempstead,8,92.65,73.32
Arkansas,Hempstead,9,86.48,65.31
Arkansas,Hempstead,10,77.16,54.45
Arkansas,Hempstead,11,65.42,44.44
Arkansas,Hempstead,12,55.22,36.07
Arkansas,Hot Spring,1,50.94,32.99
Arkansas,Hot Spring,2,55.38,36.73
Arkansas,Hot Spring,3,64.06,43.86
Arkansas,Hot Spring,4,72.43,51.29
Arkansas,Hot Spring,5,79.5,61.53
Arkansas,Hot Spring,6,86.55,70.34
Arkansas,Hot Spring,7,90.87,74.41
Arkansas,Hot Spring,8,91.43,73.26
Arkansas,Hot Spring,9,85.1,64.9
Arkansas,Hot Spring,10,75.21,53.87
Arkansas,Hot Spring,11,63.53,43.83
Arkansas,Hot Spring,12,53.28,35.21
Arkansas,Howard,1,51.47,33.67
Arkansas,Howard,2,56.01,37.47
Arkansas,Howard,3,64.64,44.33
Arkansas,Howard,4,72.92,51.52
Arkansas,Howard,5,79.46,61.75
Arkansas,Howard,6,86.38,70.21
Arkansas,Howard,7,90.7,73.97
Arkansas,Howard,8,91.64,73.36
Arkansas,Howard,9,84.99,65.42
Arkansas,Howard,10,75.71,54.85
Arkansas,Howard,11,63.86,44.43
Arkansas,Howard,12,53.69,35.71
Arkansas,Independence,1,45.56,30.75
Arkansas,Independence,2,50.67,34.46
Arkansas,Independence,3,59.95,42.18
Arkansas,Independence,4,69.32,50.42
Arkansas,Independence,5,77.6,60.89
Arkansas,Independence,6,86.44,70.45
Arkansas,Independence,7,91.45,74.84
Arkansas,Independence,8,92.49,73.62
Arkansas,Independence,9,84.59,64.17
Arkansas,Independence,10,72.77,52.87
Arkansas,Independence,11,59.92,42.51
Arkansas,Independence,12,48.6,33.43
Arkansas,Izard,1,45.15,29.12
Arkansas,Izard,2,50.39,33.08
Arkansas,Izard,3,59.49,40.97
Arkansas,Izard,4,68.6,49.15
Arkansas,Izard,5,76.51,59.33
Arkansas,Izard,6,85.01,68.88
Arkansas,Izard,7,90.15,73.47
