State,County,Month,AvgDailyMaxAirTempF,AvgDailyMinAirTempF
4,Cochise,3,64.5,44
4,Cochise,4,72.44,49.47
4,Cochise,5,81.29,57
4,Cochise,6,90.25,65.82
4,Cochise,7,91.02,70.77
4,Cochise,8,88.59,69.39
4,Cochise,9,84.94,64.68
4,Cochise,10,75.25,54.95
4,Cochise,11,63.89,44.14
4,Cochise,12,55.37,37.57
4,Coconino,1,40.97,27.53
4,Coconino,2,45.36,30.73
4,Coconino,3,53.33,36.34
4,Coconino,4,61.73,42.03
4,Coconino,5,71.83,50.77
4,Coconino,6,82.38,59.67
4,Coconino,7,87.52,67.37
4,Coconino,8,85.25,66.72
4,Coconino,9,78.49,59.61
4,Coconino,10,66.13,47.48
4,Coconino,11,52.76,35.59
4,Coconino,12,42.5,28.05
4,Gila,1,51,35.05
4,Gila,2,53.73,37.17
4,Gila,3,59.29,41.23
4,Gila,4,67.36,46.78
4,Gila,5,77.03,54.64
4,Gila,6,87.19,63.33
4,Gila,7,90.49,69.59
4,Gila,8,88.27,69.46
4,Gila,9,83.46,64.08
4,Gila,10,72.55,53.02
4,Gila,11,60.5,41.8
4,Gila,12,51.68,35
4,Graham,1,53.5,36.76
4,Graham,2,57.04,39.37
4,Graham,3,62.88,43.05
4,Graham,4,71.19,48.66
4,Graham,5,80.64,56.53
4,Graham,6,90.42,65.75
4,Graham,7,92.46,71.7
4,Graham,8,89.97,70.87
4,Graham,9,85.56,65.31
4,Graham,10,74.79,54.57
4,Graham,11,62.7,43.35
4,Graham,12,53.88,36.66
4,Greenlee,1,48.94,33.15
4,Greenlee,2,52.51,35.64
4,Greenlee,3,58.74,39.44
4,Greenlee,4,67.27,45.23
4,Greenlee,5,76.64,53.28
4,Greenlee,6,86.25,62.35
4,Greenlee,7,88.11,67.8
4,Greenlee,8,85.4,66.62
4,Greenlee,9,80.99,61.1
4,Greenlee,10,70.21,50.54
4,Greenlee,11,58.16,39.68
4,Greenlee,12,49.49,33.24
4,La Paz,1,61.56,45.05
4,La Paz,2,65.71,48.25
4,La Paz,3,72.16,53.77
4,La Paz,4,80.4,59.28
4,La Paz,5,89.63,66.31
4,La Paz,6,98.95,74.06
4,La Paz,7,103.08,81.34
4,La Paz,8,101.46,82.61
4,La Paz,9,96.1,77.94
4,La Paz,10,84.42,66.37
4,La Paz,11,71.08,53.17
4,La Paz,12,61.14,44.69
4,Maricopa,1,62.09,44.99
4,Maricopa,2,66.01,48.18
4,Maricopa,3,72.2,53.39
4,Maricopa,4,80.43,58.89
4,Maricopa,5,89.63,65.86
4,Maricopa,6,99.18,73.63
4,Maricopa,7,102.43,80.95
4,Maricopa,8,100.56,82
4,Maricopa,9,95.95,77.14
4,Maricopa,10,84.77,65.88
4,Maricopa,11,71.52,52.97
4,Maricopa,12,61.81,44.62
4,Mohave,1,50.67,35.66
4,Mohave,2,54.41,38.59
4,Mohave,3,61.46,44.01
4,Mohave,4,69.7,49.79
4,Mohave,5,79.8,58.15
4,Mohave,6,89.98,66.54
4,Mohave,7,95.33,74.5
4,Mohave,8,93.35,74.59
4,Mohave,9,86.87,67.93
4,Mohave,10,74.33,55.54
4,Mohave,11,60.77,43.14
4,Mohave,12,51.38,35.76
4,Navajo,1,40.73,27.79
4,Navajo,2,45.75,31.35
4,Navajo,3,53.81,36.89
4,Navajo,4,62.46,42.79
4,Navajo,5,72.41,51.45
4,Navajo,6,82.96,60.66
4,Navajo,7,87.64,67.95
4,Navajo,8,85.18,67.14
4,Navajo,9,78.51,60.19
4,Navajo,10,66.26,48.26
4,Navajo,11,53.02,36.53
4,Navajo,12,42.06,28.47
4,Pima,1,60.82,43.44
4,Pima,2,63.93,46.07
4,Pima,3,69.5,50.18
4,Pima,4,77.13,55.13
4,Pima,5,85.75,61.55
4,Pima,6,94.76,69.51
4,Pima,7,96.45,75.98
4,Pima,8,94.47,75.97
4,Pima,9,90.97,71.8
4,Pima,10,81.14,61.93
4,Pima,11,69.64,50.64
4,Pima,12,61,43.44
4,Pinal,1,61.04,43.54
4,Pinal,2,64.59,46.47
4,Pinal,3,70.41,51.15
4,Pinal,4,78.73,56.94
4,Pinal,5,88.11,64.55
4,Pinal,6,97.72,72.94
4,Pinal,7,100.22,79.82
4,Pinal,8,98.12,79.93
4,Pinal,9,94,74.67
4,Pinal,10,83.16,63.33
4,Pinal,11,70.4,51.11
4,Pinal,12,61.05,43.31
4,Santa Cruz,1,56.23,38.26
4,Santa Cruz,2,58.76,40.2
4,Santa Cruz,3,63.82,43.39
4,Santa Cruz,4,71.07,48.42
4,Santa Cruz,5,79.45,55.19
4,Santa Cruz,6,88.25,63.7
4,Santa Cruz,7,88.9,68.45
4,Santa Cruz,8,86.76,67.17
4,Santa Cruz,9,83.73,63.41
4,Santa Cruz,10,74.75,54.32
4,Santa Cruz,11,64.53,44.39
4,Santa Cruz,12,56.83,38.31
4,Yavapai,1,50.54,35.08
4,Yavapai,2,53.26,37.28
4,Yavapai,3,59.17,41.82
4,Yavapai,4,66.97,47.23
4,Yavapai,5,76.47,55.33
4,Yavapai,6,86.5,63.9
4,Yavapai,7,90.71,70.94
4,Yavapai,8,88.69,70.85
4,Yavapai,9,83.33,65.14
4,Yavapai,10,72.18,53.51
4,Yavapai,11,60.03,42.08
4,Yavapai,12,51.26,35.21
4,Yuma,1,64.33,45.65
4,Yuma,2,68.69,49.24
4,Yuma,3,75.08,54.64
4,Yuma,4,82.86,59.88
4,Yuma,5,91.27,66.27
4,Yuma,6,100.13,73.9
4,Yuma,7,103.61,81.16
4,Yuma,8,102.39,82.67
4,Yuma,9,97.78,78.73
4,Yuma,10,86.73,67.44
4,Yuma,11,73.64,53.99
4,Yuma,12,63.78,45.33
5,Arkansas,1,49.47,33.6
5,Arkansas,2,54.17,36.99
5,Arkansas,3,63.13,43.94
5,Arkansas,4,72.29,51.73
5,Arkansas,5,80.77,62.63
5,Arkansas,6,88.4,71.49
5,Arkansas,7,92.25,75.2
5,Arkansas,8,93.37,73.38
5,Arkansas,9,87.29,64.85
5,Arkansas,10,75.82,53.5
5,Arkansas,11,63.37,44.27
5,Arkansas,12,52.57,36.04
5,Ashley,1,53.45,35.65
5,Ashley,2,57.84,39.11
5,Ashley,3,66.09,45.65
5,Ashley,4,74.5,52.75
5,Ashley,5,82.35,63.68
5,Ashley,6,88.94,72.15
5,Ashley,7,92.31,75.86
5,Ashley,8,93.04,74.63
5,Ashley,9,87.54,66.49
5,Ashley,10,77.46,55
5,Ashley,11,66.04,45.72
5,Ashley,12,56.04,37.78
5,Baxter,1,45.21,28.15
5,Baxter,2,50.47,32.19
5,Baxter,3,59.91,40.31
5,Baxter,4,68.71,48.28
5,Baxter,5,76.39,58.42
5,Baxter,6,84.72,68.08
5,Baxter,7,89.8,72.61
5,Baxter,8,90.72,71.52
5,Baxter,9,82.83,61.87
5,Baxter,10,71.92,50.95
5,Baxter,11,59.55,40.39
5,Baxter,12,48.08,31.08
5,Benton,1,44.14,27.01
5,Benton,2,49.5,31.08
5,Benton,3,59.17,38.93
5,Benton,4,67.56,46.74
5,Benton,5,75.2,56.9
5,Benton,6,83.22,66.27
5,Benton,7,88.98,70.8
5,Benton,8,89.61,69.68
5,Benton,9,81.23,60.31
5,Benton,10,70.66,49.8
5,Benton,11,58.34,39.2
5,Benton,12,47.12,29.58
5,Boone,1,44.56,27.58
5,Boone,2,49.67,31.55
5,Boone,3,59.01,39.59
5,Boone,4,67.5,47.57
5,Boone,5,75.14,57.57
5,Boone,6,83.21,66.91
5,Boone,7,88.46,71.39
5,Boone,8,89.21,70.37
5,Boone,9,81.26,61.08
5,Boone,10,70.66,50.44
5,Boone,11,58.58,39.85
5,Boone,12,47.43,30.49
5,Bradley,1,53.14,34.18
5,Bradley,2,57.47,37.89
5,Bradley,3,65.89,44.54
5,Bradley,4,74.2,51.47
5,Bradley,5,81.41,61.95
5,Bradley,6,88.23,70.69
5,Bradley,7,92.16,74.76
5,Bradley,8,92.85,73.64
5,Bradley,9,87.04,65.2
5,Bradley,10,77.02,53.62
5,Bradley,11,65.71,44.28
5,Bradley,12,55.63,36.28
5,Calhoun,1,53.41,33.77
5,Calhoun,2,57.74,37.68
5,Calhoun,3,66.24,44.27
5,Calhoun,4,74.58,51.11
5,Calhoun,5,81.47,61.51
5,Calhoun,6,88.16,70.31
5,Calhoun,7,92.12,74.44
5,Calhoun,8,92.83,73.48
5,Calhoun,9,86.96,64.94
5,Calhoun,10,77.24,53.36
5,Calhoun,11,65.97,43.95
5,Calhoun,12,55.82,35.88
5,Carroll,1,43.77,26.69
5,Carroll,2,48.95,30.74
5,Carroll,3,58.2,38.59
5,Carroll,4,66.79,46.58
5,Carroll,5,74.43,56.64
5,Carroll,6,82.42,65.93
5,Carroll,7,87.81,70.43
5,Carroll,8,88.56,69.43
5,Carroll,9,80.48,60.15
5,Carroll,10,69.88,49.55
5,Carroll,11,57.66,38.94
5,Carroll,12,46.69,29.49
5,Chicot,1,52.55,35.37
5,Chicot,2,57.04,38.6
5,Chicot,3,65.52,45.04
5,Chicot,4,74.4,52.6
5,Chicot,5,82.75,64.02
5,Chicot,6,89.26,72.41
5,Chicot,7,92.23,75.73
5,Chicot,8,93.13,74.06
5,Chicot,9,87.83,66.02
5,Chicot,10,77.52,54.6
5,Chicot,11,65.68,45.4
5,Chicot,12,55.29,37.45
5,Clark,1,52.06,34.01
5,Clark,2,56.47,37.79
5,Clark,3,65.15,44.69
5,Clark,4,73.44,51.93
5,Clark,5,80.17,62.18
5,Clark,6,87.08,70.86
5,Clark,7,91.37,74.85
5,Clark,8,91.88,73.75
5,Clark,9,85.71,65.59
5,Clark,10,76.25,54.78
5,Clark,11,64.61,44.72
5,Clark,12,54.39,36.13
5,Clay,1,43.71,29.26
5,Clay,2,48.86,32.84
5,Clay,3,58.91,40.71
5,Clay,4,68.98,49.36
5,Clay,5,78.2,60.56
5,Clay,6,86.76,70.09
5,Clay,7,90.48,73.98
5,Clay,8,91.41,71.9
5,Clay,9,84.15,62.12
5,Clay,10,72.23,50.9
5,Clay,11,59.07,40.95
5,Clay,12,47.01,32.01
5,Cleburne,1,45.51,30.42
5,Cleburne,2,50.55,34.28
5,Cleburne,3,59.46,41.76
5,Cleburne,4,68.54,49.96
5,Cleburne,5,76.41,60.14
5,Cleburne,6,85.1,69.53
5,Cleburne,7,90.23,73.96
5,Cleburne,8,91.12,73.02
5,Cleburne,9,83.3,63.86
5,Cleburne,10,71.86,52.68
5,Cleburne,11,59.29,42.17
5,Cleburne,12,48.28,33.01
5,Cleveland,1,51.54,32.89
5,Cleveland,2,55.93,36.5
5,Cleveland,3,64.44,43.44
5,Cleveland,4,73,50.69
5,Cleveland,5,80.56,61.19
5,Cleveland,6,87.91,70.14
5,Cleveland,7,92.25,74.31
5,Cleveland,8,92.87,72.84
5,Cleveland,9,86.81,64.2
5,Cleveland,10,76.07,52.63
5,Cleveland,11,64.25,43.17
5,Cleveland,12,54,35.04
5,Columbia,1,54.23,34.76
5,Columbia,2,58.53,38.51
5,Columbia,3,66.96,45.04
5,Columbia,4,75.24,51.62
5,Columbia,5,81.67,62.05
5,Columbia,6,88.12,70.67
5,Columbia,7,91.99,74.49
5,Columbia,8,92.68,73.7
5,Columbia,9,86.94,65.59
5,Columbia,10,77.76,54.49
5,Columbia,11,66.51,44.82
5,Columbia,12,56.54,36.84
5,Conway,1,47.99,31.31
5,Conway,2,52.92,35.19
5,Conway,3,61.73,42.62
5,Conway,4,70.39,50.46
5,Conway,5,77.98,60.76
5,Conway,6,85.88,69.97
5,Conway,7,90.51,74.27
5,Conway,8,91.2,73.19
5,Conway,9,83.97,64.33
5,Conway,10,73.34,53.19
5,Conway,11,61.29,42.86
5,Conway,12,50.56,33.79
5,Craighead,1,44.96,29.97
5,Craighead,2,50.03,33.34
5,Craighead,3,60.05,41.48
5,Craighead,4,70,49.96
5,Craighead,5,79.06,61.26
5,Craighead,6,87.52,70.69
5,Craighead,7,90.79,74.13
5,Craighead,8,91.61,71.78
5,Craighead,9,84.84,62.33
5,Craighead,10,73.17,51.2
5,Craighead,11,60.23,41.56
5,Craighead,12,48.45,32.82
5,Crawford,1,47.06,30.5
5,Crawford,2,52.18,34.48
5,Crawford,3,61.3,42.1
5,Crawford,4,69.56,49.55
5,Crawford,5,77.06,59.74
5,Crawford,6,84.74,68.73
5,Crawford,7,90.07,73.08
5,Crawford,8,90.75,72.12
5,Crawford,9,82.85,63.26
5,Crawford,10,72.41,52.62
5,Crawford,11,60.28,42.24
5,Crawford,12,49.5,33.06
5,Crittenden,1,46.84,31.3
5,Crittenden,2,51.97,34.91
5,Crittenden,3,61.32,42.45
5,Crittenden,4,70.84,50.61
5,Crittenden,5,79.68,61.8
5,Crittenden,6,87.8,70.99
5,Crittenden,7,90.9,74.42
5,Crittenden,8,91.63,72.15
5,Crittenden,9,85.54,62.99
5,Crittenden,10,74.22,51.85
5,Crittenden,11,61.61,42.66
5,Crittenden,12,50.36,34.13
5,Cross,1,46.36,30.89
5,Cross,2,51.44,34.31
5,Cross,3,61.08,42.15
5,Cross,4,70.76,50.35
5,Cross,5,79.78,61.69
5,Cross,6,87.93,70.91
5,Cross,7,91.1,74.22
5,Cross,8,91.92,71.77
5,Cross,9,85.68,62.61
5,Cross,10,74.14,51.62
5,Cross,11,61.36,42.35
5,Cross,12,49.9,33.69
5,Dallas,1,51.92,32.72
5,Dallas,2,56.26,36.56
5,Dallas,3,64.93,43.55
5,Dallas,4,73.29,50.78
5,Dallas,5,80.4,61.18
5,Dallas,6,87.32,70.04
5,Dallas,7,91.53,74.19
5,Dallas,8,92.09,72.98
5,Dallas,9,86.08,64.49
5,Dallas,10,76.06,53.13
5,Dallas,11,64.55,43.4
5,Dallas,12,54.35,34.93
5,Desha,1,51.02,34.48
5,Desha,2,55.59,37.85
5,Desha,3,64.33,44.55
5,Desha,4,73.28,52.22
5,Desha,5,81.67,63.38
5,Desha,6,88.73,72.03
5,Desha,7,92.22,75.59
5,Desha,8,93.18,73.83
5,Desha,9,87.47,65.48
5,Desha,10,76.64,54.02
5,Desha,11,64.51,44.76
5,Desha,12,53.95,36.71
5,Drew,1,51.99,34.67
5,Drew,2,56.38,38
5,Drew,3,64.8,44.72
5,Drew,4,73.45,52.08
5,Drew,5,81.46,62.92
5,Drew,6,88.58,71.57
5,Drew,7,92.45,75.38
5,Drew,8,93.33,73.98
5,Drew,9,87.53,65.72
5,Drew,10,76.77,54.12
5,Drew,11,64.83,44.75
5,Drew,12,54.61,36.77
5,Faulkner,1,48,31.8
5,Faulkner,2,52.92,35.59
5,Faulkner,3,61.85,42.92
5,Faulkner,4,70.8,50.82
5,Faulkner,5,78.56,61.24
5,Faulkner,6,86.48,70.51
5,Faulkner,7,90.9,74.69
5,Faulkner,8,91.53,73.55
5,Faulkner,9,84.51,64.71
5,Faulkner,10,73.73,53.45
5,Faulkner,11,61.47,43.18
5,Faulkner,12,50.68,34.25
5,Franklin,1,47.79,30.54
5,Franklin,2,52.88,34.58
5,Franklin,3,62.07,42.18
5,Franklin,4,70.16,49.47
5,Franklin,5,77.51,59.73
5,Franklin,6,85.11,68.73
5,Franklin,7,90.27,73.06
5,Franklin,8,90.94,72.02
5,Franklin,9,83.34,63.17
5,Franklin,10,73.14,52.33
5,Franklin,11,61.13,42.07
5,Franklin,12,50.27,33.13
5,Fulton,1,44.06,27.76
5,Fulton,2,49.42,31.8
5,Fulton,3,58.69,39.86
5,Fulton,4,67.98,48.09
5,Fulton,5,76.01,58.37
5,Fulton,6,84.34,68.05
5,Fulton,7,89.21,72.66
5,Fulton,8,89.98,71.5
5,Fulton,9,82.21,61.86
5,Fulton,10,70.98,50.71
5,Fulton,11,58.42,39.97
5,Fulton,12,46.81,30.63
5,Garland,1,49.68,32.54
5,Garland,2,54.21,36.32
5,Garland,3,62.94,43.59
5,Garland,4,71.22,51.21
5,Garland,5,78.24,61.31
5,Garland,6,85.43,70.03
5,Garland,7,89.85,74.14
5,Garland,8,90.55,73.26
5,Garland,9,83.83,64.81
5,Garland,10,74.02,54
5,Garland,11,62.28,43.67
5,Garland,12,52.07,34.9
5,Grant,1,51.14,31.95
5,Grant,2,55.57,35.67
5,Grant,3,64.2,42.85
5,Grant,4,72.83,50.29
5,Grant,5,80.22,60.74
5,Grant,6,87.29,69.76
5,Grant,7,91.57,73.96
5,Grant,8,92.11,72.49
5,Grant,9,85.97,63.81
5,Grant,10,75.57,52.4
5,Grant,11,63.76,42.65
5,Grant,12,53.56,34.2
5,Greene,1,44.16,29.82
5,Greene,2,49.25,33.3
5,Greene,3,59.29,41.36
5,Greene,4,69.27,49.98
5,Greene,5,78.41,61.09
5,Greene,6,86.95,70.59
5,Greene,7,90.62,74.44
5,Greene,8,91.63,72.53
5,Greene,9,84.42,62.85
5,Greene,10,72.52,51.63
5,Greene,11,59.45,41.65
5,Greene,12,47.54,32.68
5,Hempstead,1,52.99,34.1
5,Hempstead,2,57.41,37.87
5,Hempstead,3,66.05,44.48
5,Hempstead,4,74.37,51.3
5,Hempstead,5,80.91,61.76
5,Hempstead,6,87.76,70.43
5,Hempstead,7,91.91,74.25
5,Hempstead,8,92.65,73.32
5,Hempstead,9,86.48,65.31
5,Hempstead,10,77.16,54.45
5,Hempstead,11,65.42,44.44
5,Hempstead,12,55.22,36.07
5,Hot Spring,1,50.94,32.99
5,Hot Spring,2,55.38,36.73
5,Hot Spring,3,64.06,43.86
5,Hot Spring,4,72.43,51.29
5,Hot Spring,5,79.5,61.53
5,Hot Spring,6,86.55,70.34
5,Hot Spring,7,90.87,74.41
5,Hot Spring,8,91.43,73.26
5,Hot Spring,9,85.1,64.9
5,Hot Spring,10,75.21,53.87
5,Hot Spring,11,63.53,43.83
5,Hot Spring,12,53.28,35.21
5,Howard,1,51.47,33.67
5,Howard,2,56.01,37.47
5,Howard,3,64.64,44.33
5,Howard,4,72.92,51.52
5,Howard,5,79.46,61.75
5,Howard,6,86.38,70.21
5,Howard,7,90.7,73.97
5,Howard,8,91.64,73.36
5,Howard,9,84.99,65.42
5,Howard,10,75.71,54.85
5,Howard,11,63.86,44.43
5,Howard,12,53.69,35.71
5,Independence,1,45.56,30.75
5,Independence,2,50.67,34.46
5,Independence,3,59.95,42.18
5,Independence,4,69.32,50.42
5,Independence,5,77.6,60.89
5,Independence,6,86.44,70.45
5,Independence,7,91.45,74.84
5,Independence,8,92.49,73.62
5,Independence,9,84.59,64.17
5,Independence,10,72.77,52.87
5,Independence,11,59.92,42.51
5,Independence,12,48.6,33.43
5,Izard,1,45.15,29.12
5,Izard,2,50.39,33.08
5,Izard,3,59.49,40.97
5,Izard,4,68.6,49.15
5,Izard,5,76.51,59.33
5,Izard,6,85.01,68.88
5,Izard,7,90.15,73.47
5,Izard,8,91.1,72.38
5,Izard,9,83.2,62.82
5,Izard,10,71.83,51.8
5,Izard,11,59.24,41.22
5,Izard,12,47.94,31.96
5,Jackson,1,45.78,30.54
5,Jackson,2,50.86,33.95
5,Jackson,3,60.64,41.93
5,Jackson,4,70.34,50.16
5,Jackson,5,79.16,61.27
5,Jackson,6,87.68,70.8
5,Jackson,7,91.53,74.53
5,Jackson,8,92.41,72.44
5,Jackson,9,85.4,63.04
5,Jackson,10,73.68,51.86
5,Jackson,11,60.75,42.11
5,Jackson,12,49.16,33.3
5,Jefferson,1,50.26,32.59
5,Jefferson,2,54.77,36.01
5,Jefferson,3,63.63,43.14
5,Jefferson,4,72.61,50.76
5,Jefferson,5,80.61,61.51
5,Jefferson,6,88.04,70.46
5,Jefferson,7,92.05,74.35
5,Jefferson,8,92.78,72.67
5,Jefferson,9,86.67,64.03
5,Jefferson,10,75.68,52.61
5,Jefferson,11,63.49,43.15
5,Jefferson,12,52.89,34.85
5,Johnson,1,46.61,30.25
5,Johnson,2,51.53,34.17
5,Johnson,3,60.61,41.82
5,Johnson,4,68.83,49.65
5,Johnson,5,75.99,59.64
5,Johnson,6,83.67,68.54
5,Johnson,7,88.64,72.85
5,Johnson,8,89.45,71.91
5,Johnson,9,82.01,63.15
5,Johnson,10,71.88,52.52
5,Johnson,11,59.93,42.11
5,Johnson,12,49.16,32.94
5,Lafayette,1,54.43,34.69
5,Lafayette,2,58.77,38.38
5,Lafayette,3,67.31,44.98
5,Lafayette,4,75.56,51.21
5,Lafayette,5,82.04,61.81
5,Lafayette,6,88.51,70.51
5,Lafayette,7,92.5,74.23
5,Lafayette,8,93.12,73.43
5,Lafayette,9,87.25,65.54
5,Lafayette,10,78.13,54.5
5,Lafayette,11,66.73,44.71
5,Lafayette,12,56.69,36.63
5,Lawrence,1,44.71,29.4
5,Lawrence,2,49.88,32.97
5,Lawrence,3,59.78,41.12
5,Lawrence,4,69.53,49.44
5,Lawrence,5,78.22,60.36
5,Lawrence,6,86.8,70.04
5,Lawrence,7,90.95,74.15
5,Lawrence,8,91.59,72.29
5,Lawrence,9,84.15,62.6
5,Lawrence,10,72.58,51.38
5,Lawrence,11,59.69,41.24
5,Lawrence,12,47.95,32.27
5,Lee,1,47.99,32.58
5,Lee,2,53.07,36.19
5,Lee,3,62.14,43.29
5,Lee,4,71.5,51.22
5,Lee,5,80.47,62.56
5,Lee,6,88.27,71.56
5,Lee,7,91.46,74.94
5,Lee,8,92.31,72.79
5,Lee,9,86.41,63.97
5,Lee,10,75.05,52.81
5,Lee,11,62.5,43.73
5,Lee,12,51.47,35.3
5,Lincoln,1,50.91,33.63
5,Lincoln,2,55.35,37.03
5,Lincoln,3,63.95,43.98
5,Lincoln,4,72.74,51.42
5,Lincoln,5,80.74,62.09
5,Lincoln,6,88.34,70.95
5,Lincoln,7,92.61,74.95
5,Lincoln,8,93.42,73.39
5,Lincoln,9,87.33,64.83
5,Lincoln,10,76.14,53.29
5,Lincoln,11,63.94,43.88
5,Lincoln,12,53.52,35.81
5,Little River,1,53.39,34.3
5,Little River,2,57.94,38.08
5,Little River,3,66.66,44.77
5,Little River,4,74.91,51.32
5,Little River,5,81.54,61.88
5,Little River,6,88.41,70.45
5,Little River,7,92.62,74.05
5,Little River,8,93.67,73.47
5,Little River,9,87.13,65.63
5,Little River,10,77.68,54.77
5,Little River,11,65.8,44.61
5,Little River,12,55.6,36.26
5,Logan,1,48.83,30.17
5,Logan,2,53.78,34.31
5,Logan,3,62.98,41.88
5,Logan,4,71.23,49.16
5,Logan,5,78.39,59.6
5,Logan,6,85.97,68.67
5,Logan,7,90.99,73.06
5,Logan,8,91.78,72.01
5,Logan,9,84.34,62.99
5,Logan,10,74.27,51.79
5,Logan,11,62.17,41.66
5,Logan,12,51.22,32.68
5,Lonoke,1,48.83,32.22
5,Lonoke,2,53.6,35.5
5,Lonoke,3,62.76,42.78
5,Lonoke,4,72.04,50.71
5,Lonoke,5,80.34,61.76
5,Lonoke,6,88.02,70.84
5,Lonoke,7,91.85,74.52
5,Lonoke,8,92.46,72.63
5,Lonoke,9,86.04,63.84
5,Lonoke,10,75,52.59
5,Lonoke,11,62.61,43.07
5,Lonoke,12,51.64,34.54
5,Madison,1,43.58,27.61
5,Madison,2,48.53,31.47
5,Madison,3,57.6,39.18
5,Madison,4,65.79,47.25
5,Madison,5,73.14,57
5,Madison,6,80.82,65.89
5,Madison,7,86.01,70.27
5,Madison,8,86.8,69.39
5,Madison,9,79.08,60.51
5,Madison,10,68.81,50.29
5,Madison,11,56.97,39.76
5,Madison,12,46.32,30.37
5,Marion,1,45.09,27.52
5,Marion,2,50.36,31.62
5,Marion,3,60.01,39.81
5,Marion,4,68.68,47.65
5,Marion,5,76.28,57.79
5,Marion,6,84.47,67.5
5,Marion,7,89.62,71.98
5,Marion,8,90.5,70.88
5,Marion,9,82.52,61.25
5,Marion,10,71.86,50.32
5,Marion,11,59.57,39.75
5,Marion,12,47.98,30.45
5,Miller,1,54.42,34.35
5,Miller,2,58.81,38
5,Miller,3,67.45,44.62
5,Miller,4,75.7,50.72
5,Miller,5,82.2,61.38
5,Miller,6,88.74,70.17
5,Miller,7,92.78,73.89
5,Miller,8,93.52,73.11
5,Miller,9,87.52,65.24
5,Miller,10,78.33,54.14
5,Miller,11,66.76,44.29
5,Miller,12,56.63,36.16
5,Mississippi,1,45.37,30.22
5,Mississippi,2,50.49,33.71
5,Mississippi,3,60.3,41.58
5,Mississippi,4,70.18,50.14
5,Mississippi,5,79.21,61.43
5,Mississippi,6,87.42,70.63
5,Mississippi,7,90.29,73.92
5,Mississippi,8,91.01,71.41
5,Mississippi,9,84.55,61.93
5,Mississippi,10,73.29,50.94
5,Mississippi,11,60.56,41.64
5,Mississippi,12,48.93,33.11
5,Monroe,1,48.39,32.81
5,Monroe,2,53.38,36.35
5,Monroe,3,62.42,43.39
5,Monroe,4,71.76,51.26
5,Monroe,5,80.5,62.4
5,Monroe,6,88.35,71.42
5,Monroe,7,91.98,74.99
5,Monroe,8,93.05,72.97
5,Monroe,9,86.9,64.21
5,Monroe,10,75.32,53
5,Monroe,11,62.74,43.82
5,Monroe,12,51.72,35.47
5,Montgomery,1,49.29,32.32
5,Montgomery,2,53.8,36.12
5,Montgomery,3,62.57,43.41
5,Montgomery,4,70.86,51.08
5,Montgomery,5,77.57,61.09
5,Montgomery,6,84.67,69.61
5,Montgomery,7,89.07,73.57
5,Montgomery,8,89.76,72.81
5,Montgomery,9,82.98,64.56
5,Montgomery,10,73.69,54.14
5,Montgomery,11,61.88,43.61
5,Montgomery,12,51.6,34.55
5,Nevada,1,53.2,34.79
5,Nevada,2,57.52,38.49
5,Nevada,3,66.07,45.16
5,Nevada,4,74.39,52.18
5,Nevada,5,80.93,62.53
5,Nevada,6,87.68,71.09
5,Nevada,7,91.84,74.96
5,Nevada,8,92.39,73.92
5,Nevada,9,86.47,65.9
5,Nevada,10,77.12,55.06
5,Nevada,11,65.59,45.18
5,Nevada,12,55.48,36.81
5,Newton,1,44.18,28.38
5,Newton,2,48.98,32.17
5,Newton,3,57.93,40.05
5,Newton,4,66.15,48.22
5,Newton,5,73.54,57.86
5,Newton,6,81.35,66.7
5,Newton,7,86.34,71.03
5,Newton,8,87.27,70.24
5,Newton,9,79.61,61.4
5,Newton,10,69.26,51.17
5,Newton,11,57.54,40.67
5,Newton,12,46.91,31.29
5,Ouachita,1,53.31,33.87
5,Ouachita,2,57.63,37.69
5,Ouachita,3,66.21,44.36
5,Ouachita,4,74.56,51.28
5,Ouachita,5,81.29,61.67
5,Ouachita,6,88,70.46
5,Ouachita,7,92.1,74.58
5,Ouachita,8,92.73,73.59
5,Ouachita,9,86.78,65.09
5,Ouachita,10,77.21,53.78
5,Ouachita,11,65.82,44.14
5,Ouachita,12,55.66,35.94
5,Perry,1,49.1,31.9
5,Perry,2,53.78,35.66
5,Perry,3,62.67,43.11
5,Perry,4,71.18,50.85
5,Perry,5,78.57,61.09
5,Perry,6,86.18,70.15
5,Perry,7,90.73,74.42
5,Perry,8,91.45,73.38
5,Perry,9,84.42,64.53
5,Perry,10,74.07,53.46
5,Perry,11,62.13,43.21
5,Perry,12,51.59,34.33
5,Phillips,1,49.01,33.45
5,Phillips,2,53.93,37
5,Phillips,3,62.88,43.97
5,Phillips,4,72.09,51.81
5,Phillips,5,80.85,63
5,Phillips,6,88.38,71.85
5,Phillips,7,91.7,75.37
5,Phillips,8,92.59,73.39
5,Phillips,9,86.81,64.77
5,Phillips,10,75.58,53.45
5,Phillips,11,63.19,44.35
5,Phillips,12,52.35,36.07
5,Pike,1,51.15,33.78
5,Pike,2,55.64,37.58
5,Pike,3,64.28,44.49
5,Pike,4,72.59,51.87
5,Pike,5,79.18,62.02
5,Pike,6,86.1,70.52
5,Pike,7,90.39,74.39
5,Pike,8,91.07,73.57
5,Pike,9,84.64,65.57
5,Pike,10,75.39,55.07
5,Pike,11,63.62,44.69
5,Pike,12,53.43,35.93
